,airline,date_of_journey,source,destination,dep_time,arrival_time,total_stops,additional_info,price,duration_min
4125,Air India,2019-06-27,Mumbai,Hyderabad,13:55:00,15:25:00,0,No Info,3100,90
4126,Jet Airways,2019-03-06,Banglore,New Delhi,05:45:00,16:10:00,1,No Info,16736,625
4127,Air India,2019-04-01,Delhi,Cochin,20:40:00,09:25:00,1,No Info,5117,765
4128,Jet Airways,2019-03-21,Delhi,Cochin,10:45:00,18:50:00,2,No Info,11093,1925
4129,Goair,2019-06-09,Kolkata,Banglore,23:30:00,07:45:00,1,No Info,6354,495
4130,Air India,2019-03-18,Delhi,Cochin,14:10:00,17:10:00,0,No Info,5674,180
4131,Jet Airways,2019-05-27,Delhi,Cochin,09:40:00,04:25:00,2,In-flight meal not included,13029,1125
4133,Air India,2019-03-06,Banglore,New Delhi,08:50:00,16:30:00,2,No Info,14143,1900
4134,Indigo,2019-04-18,Banglore,New Delhi,08:30:00,11:20:00,0,No Info,5740,170
4135,Goair,2019-03-03,Banglore,New Delhi,11:40:00,14:35:00,0,No Info,7646,175
4136,Air India,2019-05-09,Delhi,Cochin,14:25:00,19:15:00,2,No Info,13591,1730
4137,Air India,2019-06-01,Mumbai,Hyderabad,19:30:00,20:45:00,0,No Info,3100,75
4138,Jet Airways,2019-04-01,Delhi,Cochin,18:15:00,12:35:00,1,In-flight meal not included,5406,1100
4139,Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,08:15:00,1,No Info,14388,735
4140,Indigo,2019-03-09,Chennai,Kolkata,11:35:00,14:00:00,0,No Info,6297,145
4141,Jet Airways,2019-05-12,Banglore,New Delhi,19:50:00,22:50:00,0,No Info,7229,180
4142,Jet Airways,2019-03-06,Delhi,Cochin,19:10:00,04:25:00,2,No Info,20694,1995
4143,Air Asia,2019-06-21,Banglore,New Delhi,04:55:00,07:45:00,0,No Info,4282,170
4144,Multiple Carriers,2019-05-18,Delhi,Cochin,11:30:00,01:30:00,1,No Info,13727,840
4145,Multiple Carriers,2019-06-15,Delhi,Cochin,11:25:00,19:15:00,1,No Info,8614,470
4146,Multiple Carriers,2019-03-21,Delhi,Cochin,18:00:00,01:35:00,1,No Info,7363,455
4147,Air India,2019-05-15,Delhi,Cochin,22:00:00,19:15:00,2,No Info,11281,1275
4148,Goair,2019-05-18,Banglore,New Delhi,11:40:00,14:30:00,0,No Info,4340,170
4149,Indigo,2019-03-09,Kolkata,Banglore,17:15:00,19:55:00,0,No Info,4778,160
4150,Jet Airways,2019-05-27,Delhi,Cochin,11:30:00,12:35:00,1,In-flight meal not included,12898,1505
4151,Indigo,2019-04-15,Delhi,Cochin,08:35:00,16:10:00,1,No Info,6442,455
4152,Jet Airways,2019-06-24,Delhi,Cochin,11:30:00,19:00:00,1,No Info,14714,450
4153,Multiple Carriers,2019-06-27,Delhi,Cochin,13:15:00,22:30:00,1,No Info,8018,555
4154,Air India,2019-05-06,Kolkata,Banglore,20:45:00,23:20:00,0,No Info,4145,155
4155,Indigo,2019-05-09,Mumbai,Hyderabad,16:55:00,18:25:00,0,No Info,4784,90
4156,Air India,2019-03-12,Banglore,New Delhi,11:50:00,19:50:00,1,No Info,11707,480
4157,Spicejet,2019-03-21,Kolkata,Banglore,17:15:00,19:45:00,0,No check-in baggage included,3815,150
4158,Air India,2019-03-01,Banglore,New Delhi,22:00:00,13:20:00,1,No Info,21130,920
4159,Jet Airways,2019-03-06,Delhi,Cochin,13:00:00,18:50:00,1,No Info,17024,350
4160,Spicejet,2019-06-21,Kolkata,Banglore,09:00:00,11:25:00,0,No Info,3873,145
4161,Jet Airways,2019-06-06,Kolkata,Banglore,17:00:00,19:10:00,1,No Info,14151,1570
4162,Indigo,2019-06-18,Kolkata,Banglore,21:25:00,00:05:00,0,No Info,4804,160
4163,Jet Airways,2019-05-27,Delhi,Cochin,07:05:00,04:25:00,1,In-flight meal not included,12898,1280
4164,Indigo,2019-05-03,Banglore,New Delhi,22:10:00,01:00:00,0,No Info,4284,170
4165,Jet Airways,2019-04-21,Banglore,New Delhi,08:20:00,11:20:00,0,No Info,7229,180
4166,Indigo,2019-03-15,Banglore,New Delhi,07:30:00,12:20:00,1,No Info,6114,290
4167,Multiple Carriers,2019-06-27,Delhi,Cochin,11:30:00,19:15:00,1,No Info,14848,465
4168,Indigo,2019-03-06,Delhi,Cochin,04:45:00,15:30:00,1,No Info,13611,645
4169,Jet Airways,2019-06-12,Banglore,New Delhi,07:10:00,10:10:00,0,No Info,8016,180
4170,Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,18:15:00,1,No Info,14571,590
4171,Jet Airways,2019-05-27,Delhi,Cochin,09:00:00,19:00:00,1,In-flight meal not included,10675,600
4172,Indigo,2019-05-21,Delhi,Cochin,04:55:00,11:50:00,1,No Info,6794,415
4173,Jet Airways,2019-03-27,Delhi,Cochin,09:55:00,04:25:00,1,In-flight meal not included,6540,1110
4174,Vistara,2019-03-09,Banglore,New Delhi,11:30:00,14:10:00,0,No Info,7240,160
4175,Air India,2019-06-15,Delhi,Cochin,13:15:00,09:25:00,2,No Info,8839,1210
4176,Spicejet,2019-06-06,Kolkata,Banglore,09:00:00,11:25:00,0,No Info,3873,145
4177,Air India,2019-06-06,Delhi,Cochin,20:00:00,19:15:00,2,No Info,11596,1395
4178,Air India,2019-03-21,Delhi,Cochin,08:00:00,19:15:00,1,No Info,7199,675
4179,Jet Airways,2019-06-01,Delhi,Cochin,07:05:00,12:35:00,1,In-flight meal not included,12898,330
4180,Multiple Carriers,2019-06-01,Delhi,Cochin,08:45:00,19:00:00,1,No Info,12524,615
4181,Jet Airways,2019-06-24,Delhi,Cochin,05:30:00,04:25:00,2,In-flight meal not included,10368,1375
4182,Jet Airways,2019-03-15,Mumbai,Hyderabad,10:20:00,11:50:00,0,No Info,8040,90
4183,Goair,2019-04-03,Delhi,Cochin,10:35:00,19:35:00,1,No Info,5135,540
4184,Air India,2019-03-09,Banglore,New Delhi,06:50:00,23:10:00,1,No Info,5626,980
4185,Air India,2019-03-06,Delhi,Cochin,07:00:00,19:15:00,1,No Info,15809,735
4186,Indigo,2019-06-27,Delhi,Cochin,16:10:00,22:30:00,1,No Info,6412,380
4187,Jet Airways,2019-06-01,Delhi,Cochin,11:40:00,19:00:00,2,No Info,18804,440
4188,Indigo,2019-04-01,Mumbai,Hyderabad,21:20:00,22:50:00,0,No Info,2227,90
4189,Multiple Carriers,2019-03-06,Delhi,Cochin,07:05:00,22:20:00,1,No Info,6916,915
4190,Air India,2019-06-27,Mumbai,Hyderabad,21:05:00,22:25:00,0,No Info,3100,80
4191,Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,12:00:00,1,No Info,14388,330
4192,Multiple Carriers,2019-03-27,Delhi,Cochin,16:00:00,01:35:00,1,No Info,12327,575
4193,Jet Airways,2019-06-03,Delhi,Cochin,19:30:00,04:25:00,2,No Info,13014,535
4194,Vistara,2019-04-15,Banglore,New Delhi,09:45:00,12:35:00,0,No Info,5403,170
4195,Multiple Carriers,2019-03-09,Delhi,Cochin,08:40:00,21:00:00,1,No Info,18228,740
4196,Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,19:50:00,1,In-flight meal not included,10844,1430
4197,Jet Airways,2019-03-06,Delhi,Cochin,11:30:00,04:25:00,1,In-flight meal not included,13843,1015
4198,Spicejet,2019-03-01,Banglore,New Delhi,09:35:00,12:30:00,0,No Info,11690,175
4199,Vistara,2019-05-01,Kolkata,Banglore,17:00:00,09:05:00,1,No Info,8452,965
4200,Air India,2019-05-27,Delhi,Cochin,20:00:00,19:15:00,1,No Info,8372,1395
4201,Jet Airways,2019-06-06,Delhi,Cochin,14:00:00,04:25:00,1,In-flight meal not included,10262,865
4202,Jet Airways,2019-06-15,Mumbai,Hyderabad,10:20:00,11:50:00,0,No Info,5678,90
4203,Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,09:45:00,1,No Info,14151,800
4204,Jet Airways,2019-04-21,Banglore,New Delhi,18:55:00,22:00:00,0,In-flight meal not included,4544,185
4205,Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,14:25:00,1,No Info,12692,1730
4206,Jet Airways,2019-03-09,Delhi,Cochin,13:45:00,04:25:00,2,No Info,17019,880
4207,Indigo,2019-03-03,Kolkata,Banglore,09:35:00,12:20:00,0,No Info,6565,165
4208,Goair,2019-03-27,Delhi,Cochin,07:00:00,12:50:00,1,No Info,5281,350
4209,Multiple Carriers,2019-06-09,Delhi,Cochin,07:05:00,16:10:00,1,No Info,9646,545
4210,Indigo,2019-03-06,Mumbai,Hyderabad,02:30:00,04:00:00,0,No Info,3175,90
4211,Air India,2019-06-27,Delhi,Cochin,19:45:00,19:15:00,2,No Info,9653,1410
4212,Air India,2019-03-06,Delhi,Cochin,23:00:00,07:40:00,1,No Info,14777,520
4213,Multiple Carriers,2019-06-12,Delhi,Cochin,04:55:00,19:15:00,1,No Info,7155,860
4214,Spicejet,2019-06-06,Chennai,Kolkata,08:20:00,10:35:00,0,No check-in baggage included,3543,135
4215,Indigo,2019-05-09,Kolkata,Banglore,09:35:00,12:20:00,0,No Info,4804,165
4216,Indigo,2019-03-03,Delhi,Cochin,06:40:00,12:00:00,1,No Info,9304,320
4217,Indigo,2019-04-15,Banglore,New Delhi,21:15:00,00:15:00,0,No Info,3943,180
4218,Indigo,2019-06-01,Delhi,Cochin,17:05:00,22:25:00,1,No Info,7060,320
4219,Air India,2019-06-15,Banglore,New Delhi,21:05:00,23:55:00,0,No Info,5228,170
4220,Spicejet,2019-06-24,Chennai,Kolkata,08:20:00,10:35:00,0,No Info,3597,135
4221,Spicejet,2019-04-03,Banglore,New Delhi,21:10:00,00:05:00,0,No Info,3971,175
4222,Multiple Carriers,2019-05-06,Delhi,Cochin,13:00:00,21:00:00,1,No Info,13727,480
4223,Jet Airways,2019-04-01,Kolkata,Banglore,20:25:00,22:05:00,1,No Info,12121,1540
4224,Jet Airways,2019-06-03,Delhi,Cochin,19:15:00,19:00:00,1,In-flight meal not included,10262,1425
4225,Jet Airways,2019-06-01,Delhi,Cochin,14:00:00,12:35:00,1,In-flight meal not included,10262,1355
4226,Jet Airways,2019-06-01,Delhi,Cochin,19:45:00,04:25:00,1,No Info,14714,520
4227,Jet Airways,2019-03-21,Delhi,Cochin,19:10:00,18:50:00,2,In-flight meal not included,8834,1420
4228,Multiple Carriers,2019-03-21,Delhi,Cochin,04:45:00,12:35:00,1,No Info,9838,470
4229,Indigo,2019-05-18,Kolkata,Banglore,15:15:00,20:05:00,1,No Info,4775,290
4230,Indigo,2019-05-03,Banglore,New Delhi,18:55:00,21:50:00,0,No Info,4823,175
4231,Air India,2019-05-15,Kolkata,Banglore,05:50:00,12:30:00,2,No Info,12723,1840
4232,Indigo,2019-06-15,Delhi,Cochin,10:35:00,01:30:00,1,No Info,5883,895
4233,Vistara,2019-05-24,Kolkata,Banglore,17:00:00,20:20:00,1,No Info,9870,1640
4234,Jet Airways,2019-06-03,Delhi,Cochin,13:00:00,12:35:00,1,In-flight meal not included,10262,1415
4235,Multiple Carriers,2019-06-09,Delhi,Cochin,07:10:00,16:10:00,1,No Info,6513,540
4236,Air India,2019-05-15,Kolkata,Banglore,16:50:00,13:45:00,2,No Info,15532,1255
4237,Jet Airways,2019-06-06,Delhi,Cochin,22:50:00,19:00:00,1,No Info,14714,1210
4238,Vistara,2019-05-18,Kolkata,Banglore,20:20:00,10:45:00,1,No Info,9187,865
4239,Multiple Carriers,2019-06-06,Delhi,Cochin,14:55:00,22:30:00,1,No Info,7038,455
4240,Multiple Carriers,2019-06-06,Delhi,Cochin,14:00:00,21:00:00,1,No Info,13587,420
4241,Jet Airways,2019-06-03,Banglore,New Delhi,11:10:00,14:05:00,0,No Info,8016,175
4242,Indigo,2019-06-06,Mumbai,Hyderabad,09:15:00,10:45:00,0,No Info,4049,90
4243,Jet Airways,2019-03-06,Mumbai,Hyderabad,07:10:00,08:35:00,0,No Info,9536,85
4244,Jet Airways,2019-05-24,Kolkata,Banglore,08:25:00,18:15:00,1,No Info,14571,590
4245,Jet Airways,2019-06-06,Delhi,Cochin,11:40:00,19:00:00,2,In-flight meal not included,15812,440
4246,Air Asia,2019-06-06,Delhi,Cochin,07:55:00,22:25:00,1,No Info,8759,870
4247,Air India,2019-05-21,Kolkata,Banglore,12:00:00,21:50:00,2,No Info,10151,590
4248,Indigo,2019-05-15,Kolkata,Banglore,15:30:00,18:05:00,0,No Info,4804,155
4249,Indigo,2019-06-24,Delhi,Cochin,17:30:00,01:30:00,1,No Info,6104,480
4250,Air India,2019-05-06,Kolkata,Banglore,14:15:00,16:45:00,0,No Info,5510,150
4251,Indigo,2019-05-09,Delhi,Cochin,17:05:00,22:25:00,1,No Info,6027,320
4252,Spicejet,2019-05-21,Kolkata,Banglore,09:00:00,11:25:00,0,No Info,4174,145
4253,Indigo,2019-05-21,Delhi,Cochin,10:35:00,01:30:00,1,No Info,6794,895
4254,Air India,2019-03-06,Delhi,Cochin,05:55:00,07:40:00,2,No Info,15428,1545
4255,Jet Airways,2019-05-06,Kolkata,Banglore,20:00:00,19:50:00,1,No Info,14388,1430
4256,Indigo,2019-05-21,Delhi,Cochin,15:00:00,01:30:00,1,No Info,6896,630
4257,Indigo,2019-03-21,Banglore,New Delhi,18:25:00,21:20:00,0,No Info,6144,175
4258,Jet Airways,2019-03-06,Banglore,New Delhi,22:50:00,05:05:00,1,No Info,19225,375
4259,Air India,2019-05-09,Kolkata,Banglore,16:45:00,08:55:00,2,No Info,13227,970
4261,Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,18:15:00,1,In-flight meal not included,10844,1400
4262,Jet Airways,2019-06-06,Kolkata,Banglore,21:10:00,04:40:00,1,In-flight meal not included,7757,450
4263,Indigo,2019-05-12,Mumbai,Hyderabad,19:05:00,20:35:00,0,No Info,2754,90
4264,Multiple Carriers,2019-05-27,Delhi,Cochin,07:00:00,21:00:00,1,No Info,7618,840
4265,Jet Airways,2019-05-12,Kolkata,Banglore,16:30:00,23:35:00,1,No Info,14781,425
4266,Indigo,2019-04-15,Banglore,New Delhi,00:30:00,03:25:00,0,No Info,4284,175
4267,Multiple Carriers,2019-06-06,Delhi,Cochin,08:45:00,21:00:00,1,No Info,7740,735
4268,Indigo,2019-06-15,Banglore,New Delhi,01:30:00,04:15:00,0,No Info,3419,165
4269,Jet Airways,2019-05-12,Kolkata,Banglore,08:25:00,04:40:00,1,No Info,13941,1215
4270,Air India,2019-06-09,Kolkata,Banglore,05:50:00,08:55:00,2,No Info,12723,1625
4271,Jet Airways,2019-06-12,Delhi,Cochin,08:10:00,04:25:00,2,No Info,14300,1215
4272,Air India,2019-05-03,Banglore,New Delhi,10:00:00,12:45:00,0,No Info,6121,165
4273,Jet Airways,2019-03-09,Delhi,Cochin,08:00:00,19:45:00,1,No Info,17549,705
4274,Spicejet,2019-03-27,Mumbai,Hyderabad,22:45:00,00:10:00,0,No Info,1759,85
4275,Indigo,2019-05-12,Banglore,New Delhi,06:05:00,08:50:00,0,No Info,4423,165
4276,Jet Airways,2019-04-09,Banglore,New Delhi,07:10:00,10:10:00,0,In-flight meal not included,4544,180
4277,Multiple Carriers,2019-06-03,Delhi,Cochin,08:00:00,19:00:00,1,No Info,12402,660
4278,Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,09:20:00,1,In-flight meal not included,9663,1495
4279,Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,22:35:00,1,No Info,12681,1595
4280,Air India,2019-04-01,Delhi,Cochin,09:45:00,09:25:00,1,No Info,5117,1420
4281,Jet Airways,2019-05-21,Delhi,Cochin,13:00:00,12:35:00,1,In-flight meal not included,12898,1415
4282,Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,08:15:00,1,No Info,13941,1545
4283,Jet Airways,2019-05-21,Banglore,New Delhi,06:00:00,08:45:00,0,In-flight meal not included,4030,165
4284,Indigo,2019-03-01,Mumbai,Hyderabad,06:20:00,07:45:00,0,No Info,17501,85
4285,Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,09:20:00,1,In-flight meal not included,8529,1155
4286,Multiple Carriers,2019-05-15,Delhi,Cochin,10:00:00,01:30:00,1,No Info,8073,930
4287,Air India,2019-05-09,Delhi,Cochin,18:45:00,19:15:00,2,No Info,11942,1470
4288,Jet Airways,2019-03-21,Delhi,Cochin,05:30:00,18:50:00,2,No Info,11702,800
4289,Indigo,2019-06-03,Delhi,Cochin,08:35:00,16:10:00,1,No Info,6442,455
4290,Indigo,2019-06-24,Kolkata,Banglore,09:35:00,12:20:00,0,No Info,4804,165
4291,Indigo,2019-04-01,Banglore,New Delhi,08:30:00,11:20:00,0,No Info,4823,170
4292,Multiple Carriers,2019-06-12,Delhi,Cochin,08:50:00,19:00:00,1,No Info,10877,610
4293,Air India,2019-06-09,Kolkata,Banglore,12:00:00,18:30:00,2,No Info,10151,1830
4294,Air India,2019-06-21,Delhi,Cochin,05:10:00,08:00:00,0,No Info,5201,170
4295,Jet Airways,2019-05-15,Kolkata,Banglore,09:35:00,18:00:00,1,No Info,13067,505
4296,Indigo,2019-03-24,Mumbai,Hyderabad,02:30:00,04:00:00,0,No Info,2754,90
4297,Air India,2019-05-15,Kolkata,Banglore,09:25:00,21:50:00,1,No Info,8366,745
4298,Jet Airways,2019-05-21,Kolkata,Banglore,18:55:00,19:50:00,1,In-flight meal not included,10844,1495
4299,Vistara,2019-06-18,Banglore,New Delhi,17:00:00,19:35:00,0,No Info,4878,155
4301,Jet Airways,2019-06-15,Delhi,Cochin,05:30:00,04:25:00,2,No Info,13292,1375
4302,Indigo,2019-06-12,Kolkata,Banglore,11:30:00,14:05:00,0,No Info,4804,155
4303,Air India,2019-06-12,Delhi,Cochin,14:10:00,17:10:00,0,No Info,5201,180
4304,Jet Airways,2019-06-01,Delhi,Cochin,19:30:00,04:25:00,2,In-flight meal not included,10368,535
4305,Vistara,2019-06-06,Kolkata,Banglore,20:20:00,18:50:00,1,No Info,8820,1350
4306,Jet Airways,2019-03-18,Mumbai,Hyderabad,10:20:00,11:50:00,0,In-flight meal not included,4160,90
4307,Air India,2019-05-15,Kolkata,Banglore,09:25:00,18:30:00,1,No Info,8891,545
4308,Jet Airways,2019-06-06,Kolkata,Banglore,17:00:00,14:25:00,1,In-flight meal not included,10539,1285
4309,Spicejet,2019-04-01,Banglore,New Delhi,05:55:00,08:35:00,0,No Info,3971,160
4310,Indigo,2019-06-27,Delhi,Cochin,07:30:00,21:00:00,1,No Info,6093,810
4311,Multiple Carriers,2019-05-15,Delhi,Cochin,12:50:00,19:15:00,1,No Info,8266,385
4312,Air India,2019-05-18,Delhi,Cochin,12:30:00,09:25:00,1,No Info,7480,1255
4313,Jet Airways,2019-06-01,Delhi,Cochin,18:15:00,04:25:00,1,In-flight meal not included,10262,610
4314,Air India,2019-06-12,Delhi,Cochin,20:30:00,23:00:00,1,No Info,8907,1590
4315,Multiple Carriers,2019-06-27,Delhi,Cochin,08:45:00,19:00:00,1,No Info,11789,615
4316,Multiple Carriers,2019-03-03,Delhi,Cochin,11:30:00,18:50:00,1,No Info,15135,440
4317,Multiple Carriers,2019-05-18,Delhi,Cochin,08:30:00,19:15:00,1,No Info,7887,645
4318,Indigo,2019-05-15,Delhi,Cochin,05:05:00,12:10:00,1,No Info,6818,425
4319,Indigo,2019-03-09,Chennai,Kolkata,05:15:00,07:35:00,0,No Info,6482,140
4320,Multiple Carriers,2019-05-21,Delhi,Cochin,09:00:00,21:00:00,1,No Info,7888,720
4321,Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,04:45:00,1,No Info,13759,1220
4322,Jet Airways,2019-06-27,Delhi,Cochin,08:00:00,19:00:00,1,In-flight meal not included,10262,660
4324,Multiple Carriers,2019-05-15,Delhi,Cochin,10:00:00,19:00:00,1,No Info,10197,540
4325,Multiple Carriers,2019-05-18,Delhi,Cochin,11:25:00,19:15:00,1,No Info,7997,470
4326,Air India,2019-04-03,Delhi,Cochin,17:20:00,09:25:00,1,No Info,5117,965
4327,Jet Airways,2019-05-09,Delhi,Cochin,10:00:00,19:00:00,1,In-flight meal not included,12373,540
4328,Multiple Carriers,2019-06-09,Delhi,Cochin,12:50:00,01:30:00,1,No Info,6795,760
4329,Jet Airways,2019-06-27,Banglore,New Delhi,18:55:00,22:00:00,0,In-flight meal not included,7229,185
4330,Air India,2019-03-24,Mumbai,Hyderabad,13:55:00,15:25:00,0,No Info,2575,90
4331,Air India,2019-05-24,Kolkata,Banglore,09:50:00,21:05:00,1,No Info,7662,675
4332,Air India,2019-05-18,Kolkata,Banglore,09:25:00,21:50:00,1,No Info,8366,745
4333,Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,20:45:00,1,In-flight meal not included,10844,740
4334,Indigo,2019-06-06,Chennai,Kolkata,05:15:00,07:40:00,0,No Info,3540,145
4335,Multiple Carriers,2019-03-03,Delhi,Cochin,10:00:00,01:35:00,1,No Info,16863,935
4336,Air India,2019-05-03,Banglore,New Delhi,21:05:00,23:55:00,0,No Info,6121,170
4337,Indigo,2019-03-09,Banglore,New Delhi,06:25:00,11:30:00,1,No Info,8434,305
4338,Jet Airways,2019-05-21,Kolkata,Banglore,17:00:00,23:35:00,1,No Info,14151,395
4339,Jet Airways,2019-06-06,Delhi,Cochin,05:30:00,12:35:00,2,No Info,14441,425
4340,Goair,2019-06-01,Banglore,New Delhi,11:40:00,14:30:00,0,No Info,3898,170
4341,Jet Airways,2019-04-09,Delhi,Cochin,23:05:00,12:35:00,2,No Info,9483,810
4342,Air Asia,2019-04-12,Banglore,New Delhi,04:55:00,07:45:00,0,No Info,4282,170
4343,Jet Airways,2019-06-03,Banglore,New Delhi,17:45:00,20:45:00,0,In-flight meal not included,6478,180
4344,Jet Airways,2019-03-06,Delhi,Cochin,19:10:00,04:25:00,2,No Info,16809,1995
4345,Jet Airways,2019-05-09,Delhi,Cochin,13:25:00,12:35:00,2,No Info,16704,1390
4346,Goair,2019-06-24,Banglore,New Delhi,07:45:00,10:40:00,0,No Info,3898,175
4347,Jet Airways,2019-03-12,Banglore,New Delhi,05:50:00,12:20:00,1,No Info,11297,390
4348,Indigo,2019-05-27,Kolkata,Banglore,14:25:00,16:55:00,0,No Info,5224,150
4349,Indigo,2019-04-06,Banglore,New Delhi,18:55:00,21:50:00,0,No Info,4823,175
4350,Indigo,2019-03-03,Delhi,Cochin,04:45:00,15:30:00,1,No Info,14871,645
4351,Air India,2019-06-27,Delhi,Cochin,09:45:00,09:25:00,1,No Info,7480,1420
4352,Indigo,2019-05-03,Kolkata,Banglore,11:30:00,14:05:00,0,No Info,5224,155
4353,Multiple Carriers,2019-04-24,Delhi,Cochin,07:10:00,16:10:00,1,In-flight meal not included,6093,540
4354,Indigo,2019-06-27,Mumbai,Hyderabad,19:05:00,20:35:00,0,No Info,2754,90
4355,Indigo,2019-06-01,Mumbai,Hyderabad,20:05:00,21:40:00,0,No Info,2227,95
4356,Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,18:15:00,1,No Info,14781,705
4357,Goair,2019-05-01,Banglore,New Delhi,07:45:00,10:40:00,0,No Info,3898,175
4358,Vistara,2019-05-24,Kolkata,Banglore,07:10:00,22:40:00,1,No Info,9397,930
4359,Vistara,2019-06-12,Kolkata,Banglore,07:10:00,10:45:00,1,No Info,8452,1655
4360,Indigo,2019-04-03,Banglore,New Delhi,23:30:00,02:20:00,0,No Info,4591,170
4361,Indigo,2019-04-01,Kolkata,Banglore,21:00:00,02:15:00,1,No Info,5930,315
4362,Air India,2019-05-06,Kolkata,Banglore,05:50:00,20:25:00,2,No Info,10991,875
4363,Spicejet,2019-03-03,Kolkata,Banglore,06:55:00,09:35:00,0,No Info,4622,160
4364,Jet Airways,2019-06-06,Delhi,Cochin,11:30:00,19:00:00,1,No Info,14714,450
4365,Indigo,2019-06-18,Banglore,New Delhi,08:30:00,11:20:00,0,No Info,4823,170
4366,Jet Airways,2019-03-18,Mumbai,Hyderabad,02:55:00,04:25:00,0,In-flight meal not included,2228,90
4367,Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,23:35:00,1,In-flight meal not included,10703,395
4368,Vistara,2019-05-03,Banglore,New Delhi,17:00:00,19:35:00,0,No Info,5613,155
4369,Jet Airways,2019-03-24,Kolkata,Banglore,06:30:00,18:10:00,1,No Info,13759,700
4370,Indigo,2019-06-12,Banglore,New Delhi,13:00:00,15:50:00,0,No Info,3943,170
4371,Indigo,2019-03-21,Banglore,New Delhi,00:40:00,03:25:00,0,No Info,4944,165
4372,Jet Airways,2019-06-24,Delhi,Cochin,14:00:00,19:00:00,1,In-flight meal not included,10262,300
4373,Spicejet,2019-06-06,Kolkata,Banglore,11:35:00,18:50:00,1,No Info,8479,435
4374,Indigo,2019-06-03,Delhi,Cochin,07:35:00,16:10:00,1,No Info,7514,515
4375,Air India,2019-05-06,Delhi,Cochin,14:10:00,17:10:00,0,No Info,6934,180
4376,Jet Airways,2019-05-12,Kolkata,Banglore,18:55:00,12:00:00,1,In-flight meal not included,9663,1025
4377,Multiple Carriers,2019-03-21,Delhi,Cochin,10:00:00,21:00:00,1,In-flight meal not included,8085,660
4378,Vistara,2019-03-09,Delhi,Cochin,06:00:00,09:10:00,0,No Info,7266,190
4379,Indigo,2019-06-03,Delhi,Cochin,17:05:00,22:25:00,1,No Info,6493,320
4380,Jet Airways,2019-06-27,Delhi,Cochin,10:00:00,19:00:00,1,No Info,14714,540
4381,Multiple Carriers,2019-05-21,Delhi,Cochin,19:00:00,01:30:00,1,No Info,7485,390
4382,Jet Airways,2019-06-06,Delhi,Cochin,13:00:00,04:25:00,1,In-flight meal not included,10262,925
4383,Vistara,2019-03-21,Banglore,New Delhi,09:50:00,12:35:00,0,No Info,4878,165
4384,Multiple Carriers,2019-06-12,Delhi,Cochin,19:00:00,01:30:00,1,No Info,7198,390
4385,Jet Airways,2019-03-06,Banglore,New Delhi,16:55:00,09:00:00,1,No Info,17261,965
4386,Jet Airways,2019-06-12,Kolkata,Banglore,20:00:00,08:15:00,1,No Info,13044,735
4387,Jet Airways,2019-06-27,Delhi,Cochin,17:30:00,19:00:00,1,In-flight meal not included,10262,1530
4388,Multiple Carriers,2019-06-15,Delhi,Cochin,06:40:00,19:15:00,1,No Info,8614,755
4389,Jet Airways,2019-03-27,Delhi,Cochin,16:00:00,19:45:00,1,No Info,12032,1665
4390,Jet Airways,2019-03-18,Banglore,New Delhi,07:00:00,13:15:00,1,No Info,12284,375
4391,Goair,2019-05-27,Banglore,New Delhi,07:45:00,10:40:00,0,No Info,3419,175
4392,Indigo,2019-03-21,Delhi,Cochin,16:10:00,22:20:00,1,No Info,6528,370
4393,Vistara,2019-03-24,Banglore,New Delhi,07:00:00,09:40:00,0,No Info,5403,160
4394,Jet Airways,2019-05-27,Delhi,Cochin,11:30:00,19:00:00,1,In-flight meal not included,9732,450
4395,Indigo,2019-04-15,Delhi,Cochin,06:50:00,12:10:00,1,No Info,5761,320
4396,Air India,2019-06-06,Kolkata,Banglore,07:00:00,05:25:00,2,No Info,12009,1345
4397,Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,08:15:00,1,In-flight meal not included,8586,1590
4398,Jet Airways,2019-05-24,Banglore,New Delhi,17:45:00,20:45:00,0,In-flight meal not included,6144,180
4399,Spicejet,2019-05-24,Banglore,New Delhi,05:55:00,08:35:00,0,No check-in baggage included,3257,160
4400,Multiple Carriers,2019-05-09,Delhi,Cochin,17:45:00,01:30:00,1,No Info,9021,465
4401,Jet Airways,2019-06-03,Delhi,Cochin,11:30:00,12:35:00,1,In-flight meal not included,10262,1505
4402,Air India,2019-03-06,Mumbai,Hyderabad,05:30:00,14:50:00,2,No Info,13757,560
